image_id,method,EPE,Bad-3px (%),Runtime (ms),Valid prediction ratio (%)
000000,StereoBM,1.459399,56.732790109581344,13.710245000083887,46.03315538072492
000000,SGBM,1.0421994,17.495925821860073,32.39186499990865,87.55942680528238
000001,StereoBM,1.3382934,52.66620013995801,10.048998999991454,49.062747842313975
000001,SGBM,0.99161965,16.574760905061815,29.45430900001611,86.11243293678564
000002,StereoBM,1.8125271,66.15346337579618,12.09233299994139,36.179339171974526
000002,SGBM,2.037242,26.756568471337577,31.255593999958364,81.91978503184714
000003,StereoBM,2.4374673,62.241036698799256,9.169737000092937,41.44786910197869
000003,SGBM,1.6300807,21.871300524268563,27.849977000073523,85.11436664975479
000004,StereoBM,2.0987487,65.39528075293536,10.114678000036292,37.84366076674879
000004,SGBM,3.0360668,31.73069984640284,32.219020999946224,79.9859803931675
