image_id,method,block_size,num_disparities,EPE,Bad-3px (%),Runtime (ms),Valid prediction ratio (%)
000000,SGBM,3,128,1.2653168,19.6549592582186,31.068199896253645,86.60859792076427
000001,SGBM,3,128,1.0600314,17.608584091439237,23.174299974925816,85.53300676463728
000002,SGBM,3,128,2.680012,32.050159235668794,27.859200024977326,79.31827229299363
000003,SGBM,3,128,1.759877,25.01056993066125,24.875300005078316,82.55961440892948
000004,SGBM,3,128,3.256326,35.16344181347738,29.890800011344254,77.99024812642386
000005,SGBM,3,128,2.6209316,29.688660259790574,23.6749000614509,81.05917930284866
000006,SGBM,3,128,2.9751575,35.07626250830893,24.425200070254505,81.67723622514058
000007,SGBM,3,128,0.8400317,13.150867823765019,27.71809999831021,89.41693948095177
000008,SGBM,3,128,0.8166698,7.167406418162536,23.755599977448583,94.98900192466319
000009,SGBM,3,128,0.7836274,10.394074814837964,23.289800039492548,91.0018021396502
000010,SGBM,3,128,0.90071195,13.39733486172804,23.49819999653846,88.80659836652815
000011,SGBM,3,128,1.0190606,14.578694291154354,22.230300004594028,88.837254332462
000012,SGBM,3,128,1.1350033,18.699940765922378,28.41699996497482,85.5932421643617
000013,SGBM,3,128,0.90107787,14.681859205776174,22.249699919484556,88.75
000014,SGBM,3,128,0.9158166,13.955760020166371,28.489899937994778,90.20040332745147
000015,SGBM,3,128,0.789048,12.433342075356238,23.755199974402785,90.04720692368214
000016,SGBM,3,128,0.79196984,10.054347826086957,24.511200026609004,92.06898174289478
000017,SGBM,3,128,0.9295765,23.668491786958686,31.538199982605875,79.61279505383668
000018,SGBM,3,128,1.8519516,20.368932832162116,27.816900052130222,86.01895734597157
000019,SGBM,3,128,1.5543832,16.836794933719744,24.55729991197586,88.7071325068427
000000,SGBM,5,128,1.0421995,17.495925821860073,28.07350002694875,87.55942680528238
000001,SGBM,5,128,0.99161965,16.574760905061815,24.19879997614771,86.11243293678564
000002,SGBM,5,128,2.037242,26.756568471337577,37.473300006240606,81.91978503184714
000003,SGBM,5,128,1.6300807,21.871300524268563,31.344200018793344,85.11436664975479
000004,SGBM,5,128,3.0360668,31.73069984640284,30.099899973720312,79.9859803931675
000005,SGBM,5,128,2.0740552,26.21043682267733,27.601200039498508,82.20746655761346
000006,SGBM,5,128,2.6785965,33.082119181502975,23.758199997246265,82.48028313242189
000007,SGBM,5,128,0.7963834,12.22817638129378,24.08789994660765,90.10187098780109
000008,SGBM,5,128,0.82003087,6.805059114654935,24.15709989145398,95.18245021406968
000009,SGBM,5,128,0.74517035,10.116982822379866,20.805099979043007,91.03096971780367
000010,SGBM,5,128,0.8432056,12.902994698380857,21.012900047935545,88.92570568849405
000011,SGBM,5,128,0.9203376,13.66379449446542,22.19449996482581,88.98247652241263
000012,SGBM,5,128,1.0384151,17.506245332097144,23.489000042900443,85.97311287954878
000013,SGBM,5,128,0.86842155,14.228339350180505,22.561099962331355,88.86845667870035
000014,SGBM,5,128,0.8669874,13.408537097722881,29.283200041390955,90.47979161415007
000015,SGBM,5,128,0.71677196,11.038989422152286,22.147399955429137,90.91703820264009
000016,SGBM,5,128,0.7175758,9.032091097308488,22.660100017674267,92.63010540184453
000017,SGBM,5,128,0.8152828,22.43719053731891,20.79730003606528,80.16819051112101
000018,SGBM,5,128,1.8422499,19.453750612845237,22.38390001002699,86.69512992319007
000019,SGBM,5,128,1.5153745,15.921215048569742,23.74279999639839,89.3897923039768
000000,SGBM,7,128,0.96406186,16.414723236864287,31.84409998357296,88.07979769598202
000001,SGBM,7,128,0.9588681,16.041987403778865,23.24780006892979,86.43713552600887
000002,SGBM,7,128,1.7017303,24.711385350318473,29.85429996624589,82.86226114649682
000003,SGBM,7,128,1.6017452,21.51086588871977,24.162999936379492,85.09745476069676
000004,SGBM,7,128,2.7283297,29.910212665065405,26.894700014963746,80.60346160586349
000005,SGBM,7,128,1.9586483,24.80063710033254,27.190999942831695,82.9726326664586
000006,SGBM,7,128,2.5853586,31.78862080735857,29.157199896872044,83.45040691303019
000007,SGBM,7,128,0.7908173,12.2848729813267,23.24520004913211,90.07535161036633
000008,SGBM,7,128,0.8193067,6.663655288895871,25.944699998944998,95.21092737342394
000009,SGBM,7,128,0.77065426,10.104482431742658,25.046100025065243,91.04867860453972
000010,SGBM,7,128,0.8449491,12.966578306347614,31.548299943096936,88.86033099297894
000011,SGBM,7,128,0.95143867,13.371736534675833,52.31369996909052,89.11479007325653
000012,SGBM,7,128,1.1013501,17.38005099281465,45.595600036904216,86.07226557469933
000013,SGBM,7,128,0.8711898,14.156137184115526,43.96999999880791,88.8865072202166
000014,SGBM,7,128,0.8601629,13.037769935299554,40.192099986597896,90.68985799512646
000015,SGBM,7,128,0.71127367,10.670731707317072,50.606300006620586,91.2066177113384
000016,SGBM,7,128,0.70872235,8.694475814041033,51.94990010932088,92.81126482213439
000017,SGBM,7,128,0.82666385,21.92371171832019,53.843499976210296,80.60831521311991
000018,SGBM,7,128,1.7209334,18.806177479980388,51.97609995957464,86.9372037914692
000019,SGBM,7,128,1.5412041,15.607792625986153,46.524800010956824,89.65813341920249
000000,SGBM,9,128,1.0042416,16.04383253722956,49.42379996646196,88.52149480191065
000001,SGBM,9,128,1.0050021,16.001866106834616,52.31539998203516,86.57522743177047
000002,SGBM,9,128,1.6979035,24.08638535031847,54.222899954766035,83.03443471337579
000003,SGBM,9,128,1.6816324,21.975942837814983,53.187400102615356,84.64928970065957
000004,SGBM,9,128,2.6949067,29.142226849608793,52.46749997604638,80.75499706206769
000005,SGBM,9,128,1.9168673,24.57894340353634,55.04510004539043,82.75416751864488
000006,SGBM,9,128,2.5449307,31.080789752618436,59.707599924877286,83.65341429675009
000007,SGBM,9,128,0.82786494,13.242313952850376,57.62289999984205,89.34469703897435
000008,SGBM,9,128,0.84977627,6.7274834046898935,54.35670004226267,95.14906319965435
000009,SGBM,9,128,0.8331728,10.252403720949612,47.472800011746585,91.02055272560601
000010,SGBM,9,128,0.867608,13.155538042699527,55.61239994131029,88.760925634045
000011,SGBM,9,128,1.0091329,13.123245231871431,46.684499946422875,89.1857875883435
000012,SGBM,9,128,1.1313236,17.570630199078007,43.04420005064458,85.97440057688841
000013,SGBM,9,128,0.8868159,14.077166064981949,48.88539994135499,88.82897111913357
000014,SGBM,9,128,0.8777845,12.802495588606,42.378899990580976,90.85370977228804
